2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_D.kW|2024-05-07 05:00:00|PNL-ASH1-DC1-Q12R1-01-D|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|49.63142
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_D.kW|2024-05-07 04:45:00|PNL-ASH1-DC1-Q12R1-01-D|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|49.99983
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_D.kW|2024-05-07 04:30:00|PNL-ASH1-DC1-Q12R1-01-D|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|50
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_D.kW|2024-05-07 04:15:00|PNL-ASH1-DC1-Q12R1-01-D|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|50.34712
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_D.kW|2024-05-07 04:00:00|PNL-ASH1-DC1-Q12R1-01-D|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|49.51398
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_D.kW|2024-05-07 03:45:00|PNL-ASH1-DC1-Q12R1-01-D|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|49.62347
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_D.kW|2024-05-07 03:30:00|PNL-ASH1-DC1-Q12R1-01-D|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|49.84507
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_D.kW|2024-05-07 03:15:00|PNL-ASH1-DC1-Q12R1-01-D|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|49.62268
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_D.kW|2024-05-07 03:00:00|PNL-ASH1-DC1-Q12R1-01-D|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|49.479
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_D.kW|2024-05-07 02:45:00|PNL-ASH1-DC1-Q12R1-01-D|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|49.46055
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_D.kW|2024-05-07 02:30:00|PNL-ASH1-DC1-Q12R1-01-D|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|49.4837
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_D.kW|2024-05-07 02:15:00|PNL-ASH1-DC1-Q12R1-01-D|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|49.58577
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_D.kW|2024-05-07 02:00:00|PNL-ASH1-DC1-Q12R1-01-D|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|49.43218
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_D.kW|2024-05-07 01:45:00|PNL-ASH1-DC1-Q12R1-01-D|PNL|2024-05-07 01:00|True|ASH1/WW|US/Eastern|49.53226
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_D.kW|2024-05-07 01:30:00|PNL-ASH1-DC1-Q12R1-01-D|PNL|2024-05-07 01:00|True|ASH1/WW|US/Eastern|49.45355
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_D.kW|2024-05-07 01:15:00|PNL-ASH1-DC1-Q12R1-01-D|PNL|2024-05-07 01:00|True|ASH1/WW|US/Eastern|50.07223
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_D.kW|2024-05-07 01:00:00|PNL-ASH1-DC1-Q12R1-01-D|PNL|2024-05-07 01:00|True|ASH1/WW|US/Eastern|49.53797
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_D.kW|2024-05-07 00:45:00|PNL-ASH1-DC1-Q12R1-01-D|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|50.16511
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_D.kW|2024-05-07 00:30:00|PNL-ASH1-DC1-Q12R1-01-D|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|50.20906
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_D.kW|2024-05-07 00:15:00|PNL-ASH1-DC1-Q12R1-01-D|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|50.53756
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_D.kW|2024-05-07 00:00:00|PNL-ASH1-DC1-Q12R1-01-D|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|49.63905
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_E.kW|2024-05-07 07:00:00|PNL-ASH1-DC1-Q12R1-01-E|PNL|2024-05-07 07:00|False|ASH1/WW|US/Eastern|23
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_E.kW|2024-05-07 06:45:00|PNL-ASH1-DC1-Q12R1-01-E|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|23
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_E.kW|2024-05-07 06:30:00|PNL-ASH1-DC1-Q12R1-01-E|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|23.20662
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_E.kW|2024-05-07 06:15:00|PNL-ASH1-DC1-Q12R1-01-E|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|23.43146
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_E.kW|2024-05-07 06:00:00|PNL-ASH1-DC1-Q12R1-01-E|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|23.00014
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_E.kW|2024-05-07 05:45:00|PNL-ASH1-DC1-Q12R1-01-E|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|23
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_E.kW|2024-05-07 05:30:00|PNL-ASH1-DC1-Q12R1-01-E|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|23
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_E.kW|2024-05-07 05:15:00|PNL-ASH1-DC1-Q12R1-01-E|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|23
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_E.kW|2024-05-07 05:00:00|PNL-ASH1-DC1-Q12R1-01-E|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|23.43099
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_E.kW|2024-05-07 04:45:00|PNL-ASH1-DC1-Q12R1-01-E|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|23.42186
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_E.kW|2024-05-07 04:30:00|PNL-ASH1-DC1-Q12R1-01-E|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|23.00482
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_E.kW|2024-05-07 04:15:00|PNL-ASH1-DC1-Q12R1-01-E|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|23
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_E.kW|2024-05-07 04:00:00|PNL-ASH1-DC1-Q12R1-01-E|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|22.77455
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_E.kW|2024-05-07 03:45:00|PNL-ASH1-DC1-Q12R1-01-E|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|22.74507
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_E.kW|2024-05-07 03:30:00|PNL-ASH1-DC1-Q12R1-01-E|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|23.43179
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_E.kW|2024-05-07 03:15:00|PNL-ASH1-DC1-Q12R1-01-E|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|23.00014
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_E.kW|2024-05-07 03:00:00|PNL-ASH1-DC1-Q12R1-01-E|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|22.81067
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_E.kW|2024-05-07 02:45:00|PNL-ASH1-DC1-Q12R1-01-E|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|22.99963
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_E.kW|2024-05-07 02:30:00|PNL-ASH1-DC1-Q12R1-01-E|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|23
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_E.kW|2024-05-07 02:15:00|PNL-ASH1-DC1-Q12R1-01-E|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|23.44802
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_E.kW|2024-05-07 02:00:00|PNL-ASH1-DC1-Q12R1-01-E|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|23.49497
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_E.kW|2024-05-07 01:45:00|PNL-ASH1-DC1-Q12R1-01-E|PNL|2024-05-07 01:00|True|ASH1/WW|US/Eastern|23.99914
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_E.kW|2024-05-07 01:30:00|PNL-ASH1-DC1-Q12R1-01-E|PNL|2024-05-07 01:00|True|ASH1/WW|US/Eastern|24
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_E.kW|2024-05-07 01:15:00|PNL-ASH1-DC1-Q12R1-01-E|PNL|2024-05-07 01:00|True|ASH1/WW|US/Eastern|24
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_E.kW|2024-05-07 01:00:00|PNL-ASH1-DC1-Q12R1-01-E|PNL|2024-05-07 01:00|True|ASH1/WW|US/Eastern|24
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_E.kW|2024-05-07 00:45:00|PNL-ASH1-DC1-Q12R1-01-E|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|24
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_E.kW|2024-05-07 00:30:00|PNL-ASH1-DC1-Q12R1-01-E|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|24
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_E.kW|2024-05-07 00:15:00|PNL-ASH1-DC1-Q12R1-01-E|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|23.8339
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_E.kW|2024-05-07 00:00:00|PNL-ASH1-DC1-Q12R1-01-E|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|22.61425
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_F.kW|2024-05-07 07:00:00|PNL-ASH1-DC1-Q12R1-01-F|PNL|2024-05-07 07:00|False|ASH1/WW|US/Eastern|35.33365
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_F.kW|2024-05-07 06:45:00|PNL-ASH1-DC1-Q12R1-01-F|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|34.8497
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_F.kW|2024-05-07 06:30:00|PNL-ASH1-DC1-Q12R1-01-F|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|35.46721
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_F.kW|2024-05-07 06:15:00|PNL-ASH1-DC1-Q12R1-01-F|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|35.48023
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_F.kW|2024-05-07 06:00:00|PNL-ASH1-DC1-Q12R1-01-F|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|35.4958
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_F.kW|2024-05-07 05:45:00|PNL-ASH1-DC1-Q12R1-01-F|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|35.89229
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_F.kW|2024-05-07 05:30:00|PNL-ASH1-DC1-Q12R1-01-F|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|35.61222
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_F.kW|2024-05-07 05:15:00|PNL-ASH1-DC1-Q12R1-01-F|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|36.84017
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_F.kW|2024-05-07 05:00:00|PNL-ASH1-DC1-Q12R1-01-F|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|36.50621
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_F.kW|2024-05-07 04:45:00|PNL-ASH1-DC1-Q12R1-01-F|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|36.48107
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_F.kW|2024-05-07 04:30:00|PNL-ASH1-DC1-Q12R1-01-F|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|36.49747
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_F.kW|2024-05-07 04:15:00|PNL-ASH1-DC1-Q12R1-01-F|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|36.86447
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_F.kW|2024-05-07 04:00:00|PNL-ASH1-DC1-Q12R1-01-F|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|34.51076
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_F.kW|2024-05-07 03:45:00|PNL-ASH1-DC1-Q12R1-01-F|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|34.50425
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_F.kW|2024-05-07 03:30:00|PNL-ASH1-DC1-Q12R1-01-F|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|34.52895
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_F.kW|2024-05-07 03:15:00|PNL-ASH1-DC1-Q12R1-01-F|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|34.54917
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_F.kW|2024-05-07 03:00:00|PNL-ASH1-DC1-Q12R1-01-F|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|34.93419
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_F.kW|2024-05-07 02:45:00|PNL-ASH1-DC1-Q12R1-01-F|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|34.7229
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_F.kW|2024-05-07 02:30:00|PNL-ASH1-DC1-Q12R1-01-F|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|34.51807
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_F.kW|2024-05-07 02:15:00|PNL-ASH1-DC1-Q12R1-01-F|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|34.51179
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_F.kW|2024-05-07 02:00:00|PNL-ASH1-DC1-Q12R1-01-F|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|34.46117
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_F.kW|2024-05-07 01:45:00|PNL-ASH1-DC1-Q12R1-01-F|PNL|2024-05-07 01:00|True|ASH1/WW|US/Eastern|33.65396
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_F.kW|2024-05-07 01:30:00|PNL-ASH1-DC1-Q12R1-01-F|PNL|2024-05-07 01:00|True|ASH1/WW|US/Eastern|34.20092
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_F.kW|2024-05-07 01:15:00|PNL-ASH1-DC1-Q12R1-01-F|PNL|2024-05-07 01:00|True|ASH1/WW|US/Eastern|35.26955
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_F.kW|2024-05-07 01:00:00|PNL-ASH1-DC1-Q12R1-01-F|PNL|2024-05-07 01:00|True|ASH1/WW|US/Eastern|35.51794
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_F.kW|2024-05-07 00:45:00|PNL-ASH1-DC1-Q12R1-01-F|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|35.51372
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_F.kW|2024-05-07 00:30:00|PNL-ASH1-DC1-Q12R1-01-F|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|35.55125
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_F.kW|2024-05-07 00:15:00|PNL-ASH1-DC1-Q12R1-01-F|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|35.66929
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_F.kW|2024-05-07 00:00:00|PNL-ASH1-DC1-Q12R1-01-F|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|33.63965
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_G.kW|2024-05-07 07:00:00|PNL-ASH1-DC1-Q12R1-01-G|PNL|2024-05-07 07:00|False|ASH1/WW|US/Eastern|34.50182
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_G.kW|2024-05-07 06:45:00|PNL-ASH1-DC1-Q12R1-01-G|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|34.43699
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_G.kW|2024-05-07 06:30:00|PNL-ASH1-DC1-Q12R1-01-G|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|34.48009
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_G.kW|2024-05-07 06:15:00|PNL-ASH1-DC1-Q12R1-01-G|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|34.76619
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_G.kW|2024-05-07 06:00:00|PNL-ASH1-DC1-Q12R1-01-G|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|34.26143
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_G.kW|2024-05-07 05:45:00|PNL-ASH1-DC1-Q12R1-01-G|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|34.30289
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_G.kW|2024-05-07 05:30:00|PNL-ASH1-DC1-Q12R1-01-G|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|34.46213
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_G.kW|2024-05-07 05:15:00|PNL-ASH1-DC1-Q12R1-01-G|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|34.34159
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_G.kW|2024-05-07 05:00:00|PNL-ASH1-DC1-Q12R1-01-G|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|34.50359
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_G.kW|2024-05-07 04:45:00|PNL-ASH1-DC1-Q12R1-01-G|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|34.48542
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_G.kW|2024-05-07 04:30:00|PNL-ASH1-DC1-Q12R1-01-G|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|34.57505
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_G.kW|2024-05-07 04:15:00|PNL-ASH1-DC1-Q12R1-01-G|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|34.77493
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_G.kW|2024-05-07 04:00:00|PNL-ASH1-DC1-Q12R1-01-G|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|34.50902
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_G.kW|2024-05-07 03:45:00|PNL-ASH1-DC1-Q12R1-01-G|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|34.44732
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_G.kW|2024-05-07 03:30:00|PNL-ASH1-DC1-Q12R1-01-G|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|34.35622
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_G.kW|2024-05-07 03:15:00|PNL-ASH1-DC1-Q12R1-01-G|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|34.72891
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_G.kW|2024-05-07 03:00:00|PNL-ASH1-DC1-Q12R1-01-G|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|34.36057
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_G.kW|2024-05-07 02:45:00|PNL-ASH1-DC1-Q12R1-01-G|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|34.53839
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_G.kW|2024-05-07 02:30:00|PNL-ASH1-DC1-Q12R1-01-G|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|34.52253
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_G.kW|2024-05-07 02:15:00|PNL-ASH1-DC1-Q12R1-01-G|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|34.97334
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_G.kW|2024-05-07 02:00:00|PNL-ASH1-DC1-Q12R1-01-G|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|34.44601
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_G.kW|2024-05-07 01:45:00|PNL-ASH1-DC1-Q12R1-01-G|PNL|2024-05-07 01:00|True|ASH1/WW|US/Eastern|34.67103
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_G.kW|2024-05-07 01:30:00|PNL-ASH1-DC1-Q12R1-01-G|PNL|2024-05-07 01:00|True|ASH1/WW|US/Eastern|34.45765
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_G.kW|2024-05-07 01:15:00|PNL-ASH1-DC1-Q12R1-01-G|PNL|2024-05-07 01:00|True|ASH1/WW|US/Eastern|34.72145
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_G.kW|2024-05-07 01:00:00|PNL-ASH1-DC1-Q12R1-01-G|PNL|2024-05-07 01:00|True|ASH1/WW|US/Eastern|34.63831
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_G.kW|2024-05-07 00:45:00|PNL-ASH1-DC1-Q12R1-01-G|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|34.43818
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_G.kW|2024-05-07 00:30:00|PNL-ASH1-DC1-Q12R1-01-G|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|34.38968
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_G.kW|2024-05-07 00:15:00|PNL-ASH1-DC1-Q12R1-01-G|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|34.82133
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_G.kW|2024-05-07 00:00:00|PNL-ASH1-DC1-Q12R1-01-G|PNL|2024-05-07 00:00|True|ASH1/WW|US/Eastern|34.41928
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_H.kW|2024-05-07 07:00:00|PNL-ASH1-DC1-Q12R1-01-H|PNL|2024-05-07 07:00|False|ASH1/WW|US/Eastern|30.75773
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_H.kW|2024-05-07 06:45:00|PNL-ASH1-DC1-Q12R1-01-H|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|30.45506
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_H.kW|2024-05-07 06:30:00|PNL-ASH1-DC1-Q12R1-01-H|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|30.41657
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_H.kW|2024-05-07 06:15:00|PNL-ASH1-DC1-Q12R1-01-H|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|30.55445
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_H.kW|2024-05-07 06:00:00|PNL-ASH1-DC1-Q12R1-01-H|PNL|2024-05-07 06:00|True|ASH1/WW|US/Eastern|30.2462
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_H.kW|2024-05-07 05:45:00|PNL-ASH1-DC1-Q12R1-01-H|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|30
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_H.kW|2024-05-07 05:30:00|PNL-ASH1-DC1-Q12R1-01-H|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|30.04431
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_H.kW|2024-05-07 05:15:00|PNL-ASH1-DC1-Q12R1-01-H|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|30.22345
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_H.kW|2024-05-07 05:00:00|PNL-ASH1-DC1-Q12R1-01-H|PNL|2024-05-07 05:00|True|ASH1/WW|US/Eastern|30.54788
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_H.kW|2024-05-07 04:45:00|PNL-ASH1-DC1-Q12R1-01-H|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|30.58696
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_H.kW|2024-05-07 04:30:00|PNL-ASH1-DC1-Q12R1-01-H|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|30.68024
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_H.kW|2024-05-07 04:15:00|PNL-ASH1-DC1-Q12R1-01-H|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|30.66778
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_H.kW|2024-05-07 04:00:00|PNL-ASH1-DC1-Q12R1-01-H|PNL|2024-05-07 04:00|True|ASH1/WW|US/Eastern|30.44357
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_H.kW|2024-05-07 03:45:00|PNL-ASH1-DC1-Q12R1-01-H|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|30.17052
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_H.kW|2024-05-07 03:30:00|PNL-ASH1-DC1-Q12R1-01-H|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|30.24599
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_H.kW|2024-05-07 03:15:00|PNL-ASH1-DC1-Q12R1-01-H|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|30.5667
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_H.kW|2024-05-07 03:00:00|PNL-ASH1-DC1-Q12R1-01-H|PNL|2024-05-07 03:00|True|ASH1/WW|US/Eastern|30.42066
2024-05-07|ASH1|ASH1_DC1_RPP_Q12R1_01_H.kW|2024-05-07 02:45:00|PNL-ASH1-DC1-Q12R1-01-H|PNL|2024-05-07 02:00|True|ASH1/WW|US/Eastern|30.76826
